org_uuid,status,categ_1_hot_Administrative Services,categ_1_hot_Advertising,categ_1_hot_Agriculture and Farming,categ_1_hot_Apps,categ_1_hot_Artificial Intelligence,categ_1_hot_Biotechnology,categ_1_hot_Clothing and Apparel,categ_1_hot_Commerce and Shopping,categ_1_hot_Community and Lifestyle,categ_1_hot_Consumer Electronics,categ_1_hot_Consumer Goods,categ_1_hot_Content and Publishing,categ_1_hot_Data and Analytics,categ_1_hot_Design,categ_1_hot_Education,categ_1_hot_Energy,categ_1_hot_Events,categ_1_hot_Financial Services,categ_1_hot_Food and Beverage,categ_1_hot_Gaming,categ_1_hot_Government and Military,categ_1_hot_Hardware,categ_1_hot_Health Care,categ_1_hot_Information Technology,categ_1_hot_Internet Services,categ_1_hot_Lending and Investments,categ_1_hot_Manufacturing,categ_1_hot_Media and Entertainment,categ_1_hot_Messaging and Telecommunications,categ_1_hot_Mobile,categ_1_hot_Music and Audio,categ_1_hot_Natural Resources,categ_1_hot_Navigation and Mapping,categ_1_hot_Other,categ_1_hot_Payments,categ_1_hot_Platforms,categ_1_hot_Privacy and Security,categ_1_hot_Professional Services,categ_1_hot_Real Estate,categ_1_hot_Sales and Marketing,categ_1_hot_Science and Engineering,categ_1_hot_Software,categ_1_hot_Sports,categ_1_hot_Sustainability,categ_1_hot_Transportation,categ_1_hot_Travel and Tourism,categ_1_hot_Video,total_funding_1hot_100,total_funding_1hot_1000,total_funding_1hot_10000,total_funding_1hot_l_10000,investment_type,num_founder,is_bs,is_ms,is_phd,is_mba,num_founder_1hot_3,num_founder_1hot_6,num_founder_1hot_10,have_seed,have_series_a,have_series_b,have_series_c
aa1f892c-5e0f-4d4b-bd72-99d585b3df16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ed6625be-f76d-4152-bff6-1cdecf70d4c7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
bd78c1c2-751a-42d3-927f-53fd059865f3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
78654a46-55a0-4c76-bc5a-5e44ecc218b3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"seed,angel",0,0,0,0,0,1,0,0,1,0,0,0
9b83a2a1-8646-4aa0-83aa-d63ace929816,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
dab02603-62b0-4655-a5c7-f15f777ccbd6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,series_b",0,0,0,0,0,1,0,0,1,0,1,0
28a37da1-ff4e-4350-81af-c0aca4522a3a,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
20a80dd5-b0c1-4846-8b2f-4c10a2a9d2cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
c2b8cf5f-60a5-41d2-9130-f648b300bc4b,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
32f99cac-4230-4157-b196-0722c86b5794,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,2,0,0,0,1,0,0,0,0,0,0
14f8658b-ed68-47cb-a40d-c967f03eecf3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,"seed,seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
1f87a9c5-30d3-4b35-913a-3e08d0b4cea1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,series_b,0,0,0,0,0,1,0,0,0,0,1,0
a447fea6-f74f-4184-a24f-b190f92e3fb9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,2,0,0,0,1,0,0,1,0,0,0
f8711542-ac20-40b1-bd3b-eb5ca72ff872,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"series_a,series_a,series_b",0,0,0,0,0,1,0,0,0,1,1,0
a5b158e1-8436-47b6-a77e-3b42e49de992,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"series_a,series_a",0,0,0,0,0,1,0,0,0,1,0,0
c39634a5-120e-4901-96fe-72116fc6bd06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
b004530e-b78e-4082-916e-bef255eababd,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
16a97b94-0040-45e7-8d27-baa82110da97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
44b79b54-3258-4e18-8613-2dafc1c402c6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
f5c44f7c-041c-46b9-8c7a-11b8934399f2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
c12b5c2c-1d18-498d-b370-a80c732c5ba4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
8c5b9eda-d4f9-4b08-8e41-f41340baf952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
23ebb5d7-bf54-4ce8-8fb7-c181363796c7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6608f85a-2407-4ad7-aea8-d424dd7a5e34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
8a1fe837-33a7-440b-af26-1f4a654fff7a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"series_a,series_a",0,0,0,0,0,1,0,0,0,1,0,0
2734f18f-f779-4124-a1e8-f6c0d68ec567,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ea0695f3-616e-4706-9664-31c6dd1c9220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
8924aa16-24a9-4a43-a65a-3aa6bacd3ba6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
47ecf5e7-59b0-4bb7-8f40-e1f6919c92af,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
deb0dd80-321f-4eeb-b3df-9e1fe3ff7c8a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
c3e0d00b-8d4e-471f-9a5a-544ce3598fc4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"seed,series_a",0,1,1,0,0,1,0,0,1,1,0,0
253c80a3-302f-44ed-a2c5-b8ade206e801,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,"seed,series_a,series_b",1,2,1,0,0,0,1,0,1,1,1,0
3e1f14a2-0949-4e5d-a959-5c0d6f601ea7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
2b6f6847-42f9-49ce-a7bc-609729226495,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,series_a,1,1,0,1,1,0,1,0,0,1,0,0
c45ec8b2-518b-4248-b2c9-e6173ce915e2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"series_a,series_b,angel",0,0,0,0,0,1,0,0,0,1,1,0
eda7bf73-4b92-4d60-9703-d9675985242f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
47e70507-d8ec-4d6b-badd-4c55ccde00cf,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
cf4929c9-34ea-4116-91c5-b2853e554376,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"seed,series_a,seed",0,0,0,0,0,1,0,0,1,1,0,0
b63ab5c6-6ad2-4c5b-9fd3-7b571e44b02f,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
6195afed-42e5-4de1-9121-fc0f033e7660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,series_b,1,1,0,0,0,0,1,0,0,0,1,0
07620d4a-f158-4762-8e40-9061494bb7b0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,series_a,1,0,1,0,0,0,1,0,0,1,0,0
076aa19b-94fc-4ef3-b94c-c787f9fae224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
b085028e-0b74-4173-9f87-20111b2cd562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
b3a3f600-56e2-4084-acc7-b570f28b39c9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,series_a,0,0,0,1,0,1,0,0,0,1,0,0
da7ca53f-0dd0-4a0b-8ef2-60f2f099268e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed,seed",0,0,0,1,0,1,0,0,1,0,0,0
1cf89307-5f11-43d3-bbf4-e42471d213cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"series_a,series_a",0,0,0,0,0,1,0,0,0,1,0,0
24361cf6-e0b5-41cd-9769-9be4fb113946,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
ec0cb717-aa26-458c-aaa5-6d1084f3dff7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
c491ca56-8809-45c9-9b5e-31f9ad5a97b6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"series_a,series_b",0,0,0,0,0,1,0,0,0,1,1,0
858d87c9-5551-4f17-a640-1d3fbd6931bf,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,seed,1,2,1,1,0,0,1,0,1,0,0,0
3494e872-7dda-4964-88df-004ef691e7dd,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"seed,series_a,series_b",0,1,0,0,0,1,0,0,1,1,1,0
4b6b80dd-205b-4f7e-b973-3c53e053b2f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
986d8001-814a-4aa9-b0e3-eb2dc9af87dd,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,series_a,1,0,0,4,1,0,1,0,0,1,0,0
7a8d98a2-fb30-478d-8398-02a05b31f98f,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
fc59975a-a937-494e-ae61-414d4e156c8d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
a72c94a6-4706-4cfc-88d7-88f10f21533b,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"series_a,seed,series_a",0,0,1,1,0,1,0,0,1,1,0,0
cb56e0bc-449d-48e2-9fa1-bb135798c16b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"series_a,series_b",1,2,2,0,1,0,1,0,0,1,1,0
e216f222-2ce3-484f-895c-ab2e20ffaad8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
83685af9-ccbb-40d4-a257-fd316e74d1ec,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,1,3,0,0,0,0,1,0,1,0,0,0
7034550c-f863-4c48-aefc-fdc6dd32dcae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"series_a,series_b",0,1,0,0,0,1,0,0,0,1,1,0
19caafc2-4a37-459e-8c3a-722ad1a703c8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,series_a,0,2,0,0,0,1,0,0,0,1,0,0
c2be735e-39e0-4363-9c28-2d66a18a8532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
e430da9a-e6e5-464f-830f-a14db506fdd9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
2fbdc58d-37c7-4552-9fc1-d3b1aefd8466,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"series_a,seed",0,0,0,0,0,1,0,0,1,1,0,0
0fd5c3ff-a444-4fe8-a7f5-74de33b33177,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,seed,0,2,0,0,0,1,0,0,1,0,0,0
7dde2334-2803-4035-bd44-9724f003562d,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
029fafcd-cacf-4d55-acdc-4f3fe94ee436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
e0ca6600-6c0d-4364-95a7-c554c520ec46,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,2,1,0,1,1,0,0,1,0,0,0
1aee5cb2-a025-479d-ac00-5e734638f1e7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"series_a,seed,series_a",1,0,1,0,0,0,1,0,1,1,0,0
5ce47e61-fd42-4bdb-89c4-b1a4fa7c541e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"series_a,seed",0,0,0,0,0,1,0,0,1,1,0,0
5c9bfb51-a129-4178-9c98-87c4f5379ed2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
050a1b12-c324-4f16-8dff-332f60cc5093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
3c7331ab-bc02-4165-beae-f0f03fc2b8d9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"seed,series_a",0,0,0,1,1,1,0,0,1,1,0,0
767881ed-701d-42fb-be48-5ab5e5ed4bdd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
722347bc-bdab-4ab7-8dd7-0dc9a658adad,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
4b25f2ad-47fa-4426-97b8-2d1f96010713,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
db10018b-7052-4cfe-b0ff-a48562743fe0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
9971ec26-ee6d-4d35-b239-8617757133f3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"seed,seed",0,0,0,1,0,1,0,0,1,0,0,0
b7b41f57-ad64-416b-8a05-5159901fef65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"series_a,seed,seed",0,0,0,0,0,1,0,0,1,1,0,0
f73ad254-47f3-4ab8-b8e1-bf94cf94d63b,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"seed,seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
442af0fd-2d01-4188-acb7-3de920d89493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
